2.892784153115664,2.7703605437661665,-1.0,-1.0,2.1024016672067836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.743530439662795,2.130830923619494,2.906387194361314,-1.0,3.0699867499349636,2.6918594753343936,2.7797263749078343,3.874849269276126,2.868354109155392,3.8823389370470407,
2.8241315310756803,2.4968353774184466,-1.0,-1.0,2.2500522685094397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6162728077133943,2.2690818244308515,2.856047376175958,-1.0,2.815889725352523,2.747400446995504,2.7817444703271605,3.8279857553681973,2.773005684596749,3.6311311049442576,
2.785449782678612,2.385037914227075,-1.0,-1.0,2.316717740314136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5219292274963045,2.4115513891400298,2.772705773907984,-1.0,2.6496591710022366,2.7934393242900777,2.8279705327156788,3.7762198257027606,2.7486794795578686,3.436037231110584,
2.7714777616306123,2.1938460051786626,-1.0,-1.0,2.3491388531928674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.503823432632281,2.7104893768847376,2.762480702966495,-1.0,2.5654576086611267,2.790786393189366,2.9105382038603618,3.7725244822318684,2.666110229527658,3.2610600896113144,
2.724191708608215,2.116976756142038,-1.0,-1.0,2.2648171052841297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5211122137647113,2.8421544798301666,2.7262631280267158,-1.0,2.5542517524260364,2.6409170911490545,2.944284997366181,3.7464244852009037,2.467104161522821,3.141802623977606,
2.725513644465837,2.1109801907993484,-1.0,-1.0,2.2562605078572764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6153042075536375,2.974749281505317,2.738098644295383,-1.0,2.568612839219159,2.552061056695525,2.959902258382839,3.7579832491918097,2.3609876375086944,3.0857102161152135,
2.758521880182205,2.2270562738874204,-1.0,-1.0,2.286220734661244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8173031628481846,3.110058889028309,2.8166711348149613,-1.0,2.6169211188270953,2.5168993049927098,2.916954289819172,3.644488120519982,2.3048087379428264,3.0863589146623465,
2.8579233846613694,2.473769720114473,-1.0,-1.0,2.39895066252247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0487806877648245,3.329327006894398,3.038252062074391,-1.0,2.747716067811309,2.5195175068530933,2.9025279076118142,3.5494890647131583,2.3183451138400732,3.1104814310750655,
3.0599033530653035,2.7601532237283957,-1.0,-1.0,2.5983068532355933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.595872330842088,3.7187469799390502,3.3262592634923958,-1.0,2.9395086949769755,2.621256946789889,2.919435221315071,3.5148690646425487,2.4148450355205737,3.2496832692357547,
3.221545290772897,3.189042112238972,-1.0,-1.0,2.8943012907425345,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4170813138182963,3.8004037582399937,3.371425495502549,-1.0,3.3311591906407845,2.8733460553383185,3.0028339952248198,3.520178388578858,2.6099921104776023,3.4272344876991383,
3.2465366369249566,3.068204153547097,-1.0,-1.0,3.2002773223472385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.193512781885584,3.592554216549999,3.3683032878939154,-1.0,3.211634861515147,3.0628528116126357,3.1574414846432086,3.443139502078943,2.966357167569191,3.4476254165315625,
3.1853695449109853,3.0061132062245686,-1.0,-1.0,3.0753895626647947,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.999517826607498,3.4619634606434495,3.291235486329393,-1.0,2.876652338763036,3.11662102465256,3.3794239497877343,3.2460320085061736,3.255051888284943,3.33106424155669,
2.993753135974601,3.0014595434186275,-1.0,-1.0,2.8532902917726433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7822353866458407,3.2857224272129697,3.1417132360005207,-1.0,2.5720585485338465,2.9150709508710384,3.105606863791474,2.899172958607504,3.1233815738820616,3.251572714984087,
2.7545180924096644,2.7887604428150143,-1.0,-1.0,2.7485132417594396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6477804284862536,3.073577511616552,2.9757126444926083,-1.0,2.2731272409899144,2.6499038326335778,2.7659069640684195,2.60607077185044,2.764106248466978,3.0062396893271086,
2.5728191477849776,2.6196263561661683,-1.0,-1.0,2.6532211309111022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5699662188811105,2.8343092018333005,2.854497551407439,-1.0,-1.0,2.451689830847878,2.4296126124917543,2.3949178856040723,2.576994344043993,2.343356345662958,
2.408509664419395,2.246062825968347,-1.0,-1.0,2.630457677038351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3912059101455982,2.617783312736111,2.6942801713589564,-1.0,-1.0,2.399640337866214,2.2568676004576305,2.2596261185703566,2.1806630256329878,-1.0,
2.3972895951535826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.439890558869936,2.5618450051386716,-1.0,-1.0,-1.0,-1.0,-1.0,2.19013322145214,-1.0,
